what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934381636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934381815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934392893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390934395697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390934399428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390934404564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390934408525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390934409478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390934409597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390934410414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390934426837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390934427673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390934430633
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1390934431764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390934433186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934445717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934447015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934449002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934450120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934452654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934454143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934455599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934458397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934461136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934461982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390934463160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390934488260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934489126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934511539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934512830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934514035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934534112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934542940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934546808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934548307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390934549190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934550569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934563739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390934565629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934566340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934569835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390934571313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390934571585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934571968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934575745
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390934577680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934578161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934580438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390934582067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390934586143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390934587286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390934589102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390934589401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934590069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934590760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390934606789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390934621788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1390934628297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390934628621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390934628937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390934629352
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390934629688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390934629993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390934630299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390934630561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390934630778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390934630985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390934631239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390934632238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390934638125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390934645876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390934647258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934648603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934649567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934649771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934654431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390934660894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391009848399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391009849263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391013359892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391013360785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391018114499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391018116231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391018753291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391018754935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391018771541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391018783998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391018785452
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391018788971
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1391018792054
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1391018792188
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1391018792336
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1391018792454
stopped,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1391018793019
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1391018793085
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1391018793181
activated,perspective,org.eclipse.wst.jsdt.ui,,"org.eclipse.wst.jsdt.ui.JavaPerspective",1391019598720
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1391019598720
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1391019598731
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1391019598748
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1391019598769
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1391019598795
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1391019598823
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1391019598834
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1391019598844
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1391019598869
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1391019598920
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1391019598936
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1391019598954
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1391019598961
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1391019598970
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1391019598973
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1391019598979
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1391019598984
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1391019598997
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1391019599010
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1391019599015
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1391019599031
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1391019599037
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1391019599046
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1391019599057
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1391019599066
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1391019599074
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1391019599084
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1391019599101
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1391019599113
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1391019599121
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1391019599133
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1391019599143
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1391019599314
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1391019599360
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1391019599399
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1391019599431
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1391019599436
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1391019599449
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1391019599457
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1391019599471
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1391019599482
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1391019599490
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1391019599497
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1391019599507
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1391019599518
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1391019599518
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1391019599528
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1391019599537
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1391019599551
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1391019599558
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1391019599570
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1391019599575
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1391019599594
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1391019599601
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1391019599614
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1391019599626
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1391019599626
os,sysinfo,,,"win32",1391019599629
arch,sysinfo,,,"x86_64",1391019599629
ws,sysinfo,,,"win32",1391019599629
locale,sysinfo,,,"en_US",1391019599629
processors,sysinfo,,,"4",1391019599629
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1391019599629
java.runtime.version,sysinfo,,,"1.7.0_05-b06",1391019599629
java.specification.name,sysinfo,,,"Java Platform API Specification",1391019599629
java.specification.vendor,sysinfo,,,"Oracle Corporation",1391019599629
java.specification.version,sysinfo,,,"1.7",1391019599629
java.vendor,sysinfo,,,"Oracle Corporation",1391019599629
java.version,sysinfo,,,"1.7.0_05",1391019599629
java.vm.info,sysinfo,,,"mixed mode",1391019599629
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1391019599629
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1391019599629
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1391019599629
java.vm.specification.version,sysinfo,,,"1.7",1391019599629
java.vm.vendor,sysinfo,,,"Oracle Corporation",1391019599629
java.vm.version,sysinfo,,,"23.1-b03",1391019599629
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1391019601677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391019622580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391019637081
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1391019638799
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1391019638833
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1391019638885
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1391019638887
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1391019638998
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1391019639058
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1391019639219
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1391019639314
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1391019639409
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1391019639454
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1391019639723
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1391019639807
started,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1391019639984
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1391019640141
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1391019640168
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1391019640379
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1391019640443
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1391019640489
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1391019640721
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1391019641843
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1391019642589
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1391019642631
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1391019642670
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1391019642704
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1391019642716
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1391019642818
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1391019642821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391019702395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391019739419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391019740860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391019742259
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1391019745079
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1391019745101
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1391019745448
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1391019745706
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1391019745830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391019745848
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1391019745859
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1391019752175
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1391019752175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391019752392
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1391019759006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391019759026
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1391019759041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391019782729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391019807370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391019824479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391019828658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391019849235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391019851549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391019869233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391020350248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391020351803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391020353051
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1391020353471
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1391020353541
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1391020353833
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1391020360356
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1391020360527
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1391020360738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391020368112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391020404488
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1391020407910
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1391020410369
opened,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1391020412031
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1391020412596
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1391020412632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391020412655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391020417634
